2024-12-21 04:18:00;-16.06;-50.29;
2024-12-21 04:20:00;-16.06;-50.29;
2024-12-21 04:22:00;-15.73;-50.61;
2024-12-21 04:24:00;-15.05;-51.25;
2024-12-21 04:26:00;-15.05;-51.25;
2024-12-21 04:28:00;-14.37;-51.87;
2024-12-21 04:30:00;-14.37;-51.87;
2024-12-21 04:32:00;-13.68;-52.5;
2024-12-21 04:34:00;-13.68;-52.5;
2024-12-21 04:36:00;-12.99;-53.11;
2024-12-21 04:38:00;-12.99;-53.11;
2024-12-21 04:40:00;-12.29;-53.71;
2024-12-21 04:42:00;-12.29;-53.71;
2024-12-21 04:44:00;-11.59;-54.31;
2024-12-21 04:46:00;-11.59;-54.31;
2024-12-21 04:48:00;-10.88;-54.89;
2024-12-21 04:50:00;-10.88;-54.89;
2024-12-21 04:52:00;-10.17;-55.47;
2024-12-21 04:54:00;-10.17;-55.47;
2024-12-21 04:56:00;-9.45;-56.04;
2024-12-21 04:58:00;-9.45;-56.04;
2024-12-21 05:00:00;-8.72;-56.61;
2024-12-21 05:02:00;-8.36;-56.89;
2024-12-21 05:04:00;-8.36;-56.89;
2024-12-21 05:06:00;-7.62;-57.44;
2024-12-21 05:08:00;-7.62;-57.44;
2024-12-21 05:10:00;-6.88;-57.98;
2024-12-21 05:12:00;-6.88;-57.98;
2024-12-21 05:14:00;-6.5;-58.26;
2024-12-21 05:16:00;-5.73;-58.79;
2024-12-21 05:18:00;-5.73;-58.79;
2024-12-21 05:20:00;-4.93;-59.32;
2024-12-21 05:22:00;-4.93;-59.32;
2024-12-21 05:24:00;-4.06;-59.84;
2024-12-21 05:26:00;-4.06;-59.84;
2024-12-21 05:28:00;-3.1;-60.36;
2024-12-21 05:30:00;-3.1;-60.36;
2024-12-21 05:32:00;-2.08;-60.87;
2024-12-21 05:34:00;-2.08;-60.87;
2024-12-21 05:36:00;-1.21;-61.37;
2024-12-21 05:38:00;-1.21;-61.37;
2024-12-21 05:40:00;-0.51;-61.87;
2024-12-21 05:42:00;-0.51;-61.87;
2024-12-21 05:44:00;0.13;-62.36;
2024-12-21 05:46:00;0.13;-62.36;
2024-12-21 05:48:00;0.8;-62.85;
2024-12-21 05:50:00;0.8;-62.85;
2024-12-21 05:52:00;1.5;-63.33;
2024-12-21 05:54:00;1.86;-63.57;
2024-12-21 05:56:00;1.86;-63.57;
2024-12-21 05:58:00;2.59;-64.04;
2024-12-21 06:00:00;2.59;-64.04;
2024-12-21 06:02:00;3.34;-64.51;
2024-12-21 06:04:00;3.34;-64.51;
2024-12-21 06:06:00;3.72;-64.75;
2024-12-21 06:08:00;4.49;-65.21;
2024-12-21 06:10:00;4.49;-65.21;
2024-12-21 06:12:00;5.26;-65.67;
2024-12-21 06:14:00;5.26;-65.67;
2024-12-21 06:16:00;6.04;-66.12;
2024-12-21 06:18:00;6.44;-66.34;
2024-12-21 06:20:00;6.44;-66.34;
2024-12-21 06:22:00;7.23;-66.79;
2024-12-21 06:24:00;7.23;-66.79;
2024-12-21 06:26:00;8.02;-67.23;
2024-12-21 06:28:00;8.02;-67.23;
2024-12-21 06:30:00;8.82;-67.67;
2024-12-21 06:32:00;8.82;-67.67;
2024-12-21 06:34:00;9.62;-68.1;
2024-12-21 06:36:00;9.62;-68.1;
2024-12-21 06:38:00;10.42;-68.53;
2024-12-21 06:40:00;10.42;-68.53;
2024-12-21 06:42:00;11.23;-68.96;
2024-12-21 06:44:00;11.23;-68.96;
2024-12-21 06:46:00;11.64;-69.17;
2024-12-21 06:48:00;12.45;-69.6;
2024-12-21 06:50:00;12.45;-69.6;
2024-12-21 06:52:00;13.26;-70.01;
2024-12-21 06:54:00;13.26;-70.01;
2024-12-21 06:56:00;14.08;-70.43;
2024-12-21 06:58:00;14.49;-70.64;
2024-12-21 07:00:00;14.49;-70.64;
2024-12-21 07:02:00;15.31;-71.05;
2024-12-21 07:04:00;15.31;-71.05;
2024-12-21 07:06:00;15.72;-71.25;
2024-12-21 07:08:00;16.55;-71.66;
2024-12-21 07:10:00;16.55;-71.66;
2024-12-21 07:12:00;17.38;-72.06;
2024-12-21 07:14:00;17.38;-72.06;
2024-12-21 07:16:00;18.21;-72.47;
2024-12-21 07:18:00;18.21;-72.47;
2024-12-21 07:20:00;19.04;-72.87;
2024-12-21 07:22:00;19.04;-72.87;
2024-12-21 07:24:00;19.87;-73.26;
2024-12-21 07:26:00;19.87;-73.26;
2024-12-21 07:28:00;20.7;-73.66;
2024-12-21 07:30:00;20.7;-73.66;
2024-12-21 07:32:00;21.54;-74.05;
2024-12-21 07:34:00;21.54;-74.05;
2024-12-21 07:36:00;22.38;-74.45;
2024-12-21 07:38:00;22.8;-74.64;
2024-12-21 07:40:00;22.8;-74.64;
2024-12-21 07:42:00;23.64;-75.03;
2024-12-21 07:44:00;23.64;-75.03;
2024-12-21 07:46:00;24.48;-75.42;
2024-12-21 07:48:00;24.48;-75.42;
2024-12-21 07:50:00;25.33;-75.8;
2024-12-21 07:52:00;25.75;-76.0;
2024-12-21 07:54:00;25.75;-76.0;
2024-12-21 07:56:00;26.6;-76.38;
2024-12-21 07:58:00;26.6;-76.38;
2024-12-21 08:00:00;27.45;-76.77;
2024-12-21 08:02:00;27.45;-76.77;
2024-12-21 08:04:00;28.29;-77.15;
2024-12-21 08:06:00;28.29;-77.15;
2024-12-21 08:08:00;29.15;-77.53;
2024-12-21 08:10:00;29.15;-77.53;
2024-12-21 08:12:00;30.0;-77.91;
2024-12-21 08:14:00;30.0;-77.91;
2024-12-21 08:16:00;30.85;-78.3;
2024-12-21 08:18:00;31.28;-78.49;
2024-12-21 08:20:00;31.28;-78.49;
2024-12-21 08:22:00;32.13;-78.87;
2024-12-21 08:24:00;32.13;-78.87;
2024-12-21 08:26:00;32.99;-79.25;
2024-12-21 08:28:00;32.99;-79.25;
2024-12-21 08:30:00;33.42;-79.44;
2024-12-21 08:32:00;34.28;-79.82;
2024-12-21 08:34:00;34.28;-79.82;
2024-12-21 08:36:00;35.13;-80.2;
2024-12-21 08:38:00;35.13;-80.2;
2024-12-21 08:40:00;35.99;-80.59;
2024-12-21 08:42:00;35.99;-80.59;
2024-12-21 08:44:00;36.86;-80.97;
2024-12-21 08:46:00;36.86;-80.97;
2024-12-21 08:48:00;37.72;-81.36;
2024-12-21 08:50:00;37.72;-81.36;
2024-12-21 08:52:00;38.58;-81.74;
2024-12-21 08:54:00;38.58;-81.74;
2024-12-21 08:56:00;39.44;-82.13;
2024-12-21 08:58:00;39.44;-82.13;
2024-12-21 09:00:00;40.31;-82.52;
2024-12-21 09:02:00;40.31;-82.52;
2024-12-21 09:04:00;41.17;-82.91;
2024-12-21 09:06:00;41.17;-82.91;
2024-12-21 09:08:00;41.61;-83.11;
2024-12-21 09:10:00;42.47;-83.51;
2024-12-21 09:12:00;42.47;-83.51;
2024-12-21 09:14:00;43.34;-83.9;
2024-12-21 09:16:00;43.34;-83.9;
2024-12-21 09:18:00;44.21;-84.31;
2024-12-21 09:20:00;44.64;-84.51;
2024-12-21 09:22:00;44.64;-84.51;
2024-12-21 09:24:00;45.51;-84.91;
2024-12-21 09:26:00;45.51;-84.91;
2024-12-21 09:28:00;46.38;-85.32;
2024-12-21 09:30:00;46.38;-85.32;
2024-12-21 09:32:00;47.25;-85.74;
2024-12-21 09:34:00;47.25;-85.74;
2024-12-21 09:36:00;48.12;-86.16;
2024-12-21 09:38:00;48.12;-86.16;
2024-12-21 09:40:00;48.99;-86.58;
2024-12-21 09:42:00;48.99;-86.58;
2024-12-21 09:44:00;49.86;-87.01;
2024-12-21 09:46:00;49.86;-87.01;
2024-12-21 09:48:00;50.73;-87.45;
2024-12-21 09:50:00;50.73;-87.45;
2024-12-21 09:52:00;51.61;-87.89;
2024-12-21 09:54:00;51.61;-87.89;
2024-12-21 09:56:00;52.48;-88.34;
2024-12-21 09:58:00;52.91;-88.57;
2024-12-21 10:00:00;52.91;-88.57;
2024-12-21 10:02:00;53.79;-89.04;
2024-12-21 10:04:00;53.79;-89.04;
2024-12-21 10:06:00;54.66;-89.51;
2024-12-21 10:08:00;54.66;-89.51;
2024-12-21 10:10:00;55.53;-89.99;
2024-12-21 10:12:00;55.97;-90.23;
2024-12-21 10:14:00;55.97;-90.23;
2024-12-21 10:16:00;56.84;-90.73;
2024-12-21 10:18:00;56.84;-90.73;
2024-12-21 10:20:00;57.71;-91.24;
2024-12-21 10:22:00;57.71;-91.24;
2024-12-21 10:24:00;58.59;-91.77;
2024-12-21 10:26:00;58.59;-91.77;
2024-12-21 10:28:00;59.46;-92.31;
2024-12-21 10:30:00;59.46;-92.31;
2024-12-21 10:32:00;60.33;-92.86;
2024-12-21 10:34:00;60.33;-92.86;
2024-12-21 10:36:00;61.2;-93.43;
2024-12-21 10:38:00;61.2;-93.43;
2024-12-21 10:40:00;62.07;-94.03;
2024-12-21 10:42:00;62.07;-94.03;
2024-12-21 10:44:00;62.94;-94.64;
2024-12-21 10:46:00;62.94;-94.64;
2024-12-21 10:48:00;63.81;-95.28;
2024-12-21 10:50:00;64.24;-95.61;
2024-12-21 10:52:00;64.24;-95.61;
2024-12-21 10:54:00;65.11;-96.29;
2024-12-21 10:56:00;65.11;-96.29;
2024-12-21 10:58:00;65.98;-97.0;
2024-12-21 11:00:00;65.98;-97.0;
2024-12-21 11:02:00;66.41;-97.36;
2024-12-21 11:04:00;67.28;-98.13;
2024-12-21 11:06:00;67.28;-98.13;
2024-12-21 11:08:00;68.14;-98.93;
2024-12-21 11:10:00;68.14;-98.93;
2024-12-21 11:12:00;69.0;-99.78;
2024-12-21 11:14:00;69.0;-99.78;
2024-12-21 11:16:00;69.86;-100.68;
2024-12-21 11:18:00;69.86;-100.68;
2024-12-21 11:20:00;70.72;-101.64;
2024-12-21 11:22:00;70.72;-101.64;
2024-12-21 11:24:00;71.57;-102.66;
2024-12-21 11:26:00;71.57;-102.66;
2024-12-21 11:28:00;72.42;-103.76;
2024-12-21 11:30:00;72.42;-103.76;
2024-12-21 11:32:00;73.26;-104.95;
2024-12-21 11:34:00;73.26;-104.95;
2024-12-21 11:36:00;74.1;-106.24;
2024-12-21 11:38:00;74.1;-106.24;
2024-12-21 11:40:00;74.94;-107.65;
2024-12-21 11:42:00;75.35;-108.4;
2024-12-21 11:44:00;75.35;-108.4;
2024-12-21 11:46:00;76.18;-110.02;
2024-12-21 11:48:00;76.18;-110.02;
2024-12-21 11:50:00;76.99;-111.82;
2024-12-21 11:52:00;76.99;-111.82;
2024-12-21 11:54:00;77.4;-112.79;
2024-12-21 11:56:00;78.2;-114.91;
2024-12-21 11:58:00;78.2;-114.91;
2024-12-21 12:00:00;78.98;-117.3;
2024-12-21 12:02:00;78.98;-117.3;
2024-12-21 12:04:00;79.75;-120.02;
2024-12-21 12:06:00;80.12;-121.52;
2024-12-21 12:08:00;80.12;-121.52;
2024-12-21 12:10:00;80.85;-124.86;
2024-12-21 12:12:00;80.85;-124.86;
2024-12-21 12:14:00;81.55;-128.72;
2024-12-21 12:16:00;81.55;-128.72;
2024-12-21 12:18:00;82.21;-133.23;
2024-12-21 12:20:00;82.21;-133.23;
2024-12-21 12:22:00;82.82;-138.48;
2024-12-21 12:24:00;82.82;-138.48;
2024-12-21 12:26:00;83.36;-144.62;
2024-12-21 12:28:00;83.36;-144.62;
2024-12-21 12:30:00;83.82;-151.71;
2024-12-21 12:32:00;84.02;-155.63;
2024-12-21 12:34:00;84.18;-159.78;
2024-12-21 12:36:00;84.18;-159.78;
2024-12-21 12:38:00;84.42;-168.7;
2024-12-21 12:40:00;84.42;-168.7;
2024-12-21 12:42:00;84.52;-178.16;
2024-12-21 12:44:00;84.52;-178.16;
2024-12-21 12:46:00;84.51;177.04;
2024-12-21 12:48:00;84.4;167.62;
2024-12-21 12:50:00;84.4;167.62;
2024-12-21 12:52:00;84.14;158.79;
2024-12-21 12:54:00;84.14;158.79;
2024-12-21 12:56:00;83.77;150.83;
2024-12-21 12:58:00;83.77;150.83;
2024-12-21 13:00:00;83.3;143.85;
2024-12-21 13:02:00;83.3;143.85;
2024-12-21 13:04:00;82.75;137.83;
2024-12-21 13:06:00;82.75;137.83;
2024-12-21 13:08:00;82.13;132.66;
2024-12-21 13:10:00;82.13;132.66;
2024-12-21 13:12:00;81.47;128.24;
2024-12-21 13:14:00;81.47;128.24;
2024-12-21 13:16:00;80.77;124.44;
2024-12-21 13:18:00;80.77;124.44;
2024-12-21 13:20:00;80.03;121.16;
2024-12-21 13:22:00;80.03;121.16;
2024-12-21 13:24:00;79.27;118.3;
2024-12-21 13:26:00;78.89;117.01;
2024-12-21 13:28:00;78.89;117.01;
2024-12-21 13:30:00;78.1;114.65;
2024-12-21 13:32:00;78.1;114.65;
2024-12-21 13:34:00;77.3;112.56;
2024-12-21 13:36:00;77.3;112.56;
2024-12-21 13:38:00;76.9;111.6;
2024-12-21 13:40:00;76.08;109.82;
2024-12-21 13:42:00;76.08;109.82;
2024-12-21 13:44:00;75.26;108.22;
2024-12-21 13:46:00;75.26;108.22;
2024-12-21 13:48:00;74.42;106.77;
2024-12-21 13:50:00;74.42;106.77;
2024-12-21 13:52:00;73.59;105.44;
2024-12-21 13:54:00;73.59;105.44;
2024-12-21 13:56:00;72.74;104.21;
2024-12-21 13:58:00;72.74;104.21;
2024-12-21 14:00:00;71.89;103.08;
2024-12-21 14:02:00;71.89;103.08;
2024-12-21 14:04:00;71.47;102.54;
2024-12-21 14:06:00;70.62;101.52;
2024-12-21 14:08:00;70.62;101.52;
2024-12-21 14:10:00;69.76;100.57;
2024-12-21 14:12:00;69.76;100.57;
2024-12-21 14:14:00;68.9;99.68;
2024-12-21 14:16:00;68.47;99.25;
2024-12-21 14:18:00;68.47;99.25;
2024-12-21 14:20:00;67.61;98.43;
2024-12-21 14:22:00;67.61;98.43;
2024-12-21 14:24:00;66.74;97.65;
2024-12-21 14:26:00;66.74;97.65;
2024-12-21 14:28:00;65.88;96.91;
2024-12-21 14:30:00;65.44;96.56;
2024-12-21 14:32:00;65.44;96.56;
2024-12-21 14:34:00;64.58;95.87;
2024-12-21 14:36:00;64.58;95.87;
2024-12-21 14:38:00;63.71;95.21;
2024-12-21 14:40:00;63.71;95.21;
2024-12-21 14:42:00;62.84;94.57;
2024-12-21 14:44:00;62.84;94.57;
2024-12-21 14:46:00;61.97;93.96;
2024-12-21 14:48:00;61.97;93.96;
2024-12-21 14:50:00;61.1;93.37;
2024-12-21 14:52:00;61.1;93.37;
2024-12-21 14:54:00;60.23;92.8;
2024-12-21 14:56:00;59.79;92.52;
2024-12-21 14:58:00;59.79;92.52;
2024-12-21 15:00:00;58.92;91.97;
2024-12-21 15:02:00;58.92;91.97;
2024-12-21 15:04:00;58.05;91.44;
2024-12-21 15:06:00;58.05;91.44;
2024-12-21 15:08:00;57.61;91.19;
2024-12-21 15:10:00;56.74;90.68;
2024-12-21 15:12:00;56.74;90.68;
2024-12-21 15:14:00;55.87;90.18;
2024-12-21 15:16:00;55.87;90.18;
2024-12-21 15:18:00;54.99;89.69;
2024-12-21 15:20:00;54.99;89.69;
2024-12-21 15:22:00;54.12;89.22;
2024-12-21 15:24:00;54.12;89.22;
2024-12-21 15:26:00;53.25;88.75;
2024-12-21 15:28:00;52.81;88.52;
2024-12-21 15:30:00;52.81;88.52;
2024-12-21 15:32:00;51.94;88.07;
2024-12-21 15:34:00;51.94;88.07;
2024-12-21 15:36:00;51.07;87.62;
2024-12-21 15:38:00;51.07;87.62;
2024-12-21 15:40:00;50.2;87.18;
2024-12-21 15:42:00;50.2;87.18;
2024-12-21 15:44:00;49.32;86.75;
2024-12-21 15:46:00;48.89;86.54;
2024-12-21 15:48:00;48.89;86.54;
2024-12-21 15:50:00;48.02;86.11;
2024-12-21 15:52:00;48.02;86.11;
2024-12-21 15:54:00;47.15;85.69;
2024-12-21 15:56:00;47.15;85.69;
2024-12-21 15:58:00;46.28;85.28;
2024-12-21 16:00:00;45.84;85.07;
2024-12-21 16:02:00;45.84;85.07;
2024-12-21 16:04:00;44.97;84.67;
2024-12-21 16:06:00;44.97;84.67;
2024-12-21 16:08:00;44.11;84.26;
2024-12-21 16:10:00;44.11;84.26;
2024-12-21 16:12:00;43.24;83.86;
2024-12-21 16:14:00;42.8;83.66;
2024-12-21 16:16:00;42.8;83.66;
2024-12-21 16:18:00;41.94;83.26;
2024-12-21 16:20:00;41.94;83.26;
2024-12-21 16:22:00;41.07;82.87;
2024-12-21 16:24:00;41.07;82.87;
2024-12-21 16:26:00;40.21;82.48;
2024-12-21 16:28:00;40.21;82.48;
2024-12-21 16:30:00;39.34;82.09;
2024-12-21 16:32:00;39.34;82.09;
2024-12-21 16:34:00;38.48;81.7;
2024-12-21 16:36:00;38.48;81.7;
2024-12-21 16:38:00;38.05;81.51;
2024-12-21 16:40:00;37.18;81.12;
2024-12-21 16:42:00;37.18;81.12;
2024-12-21 16:44:00;36.32;80.74;
2024-12-21 16:46:00;36.32;80.74;
2024-12-21 16:48:00;35.46;80.35;
2024-12-21 16:50:00;35.03;80.16;
2024-12-21 16:52:00;35.03;80.16;
2024-12-21 16:54:00;34.17;79.78;
2024-12-21 16:56:00;34.17;79.78;
2024-12-21 16:58:00;33.32;79.4;
2024-12-21 17:00:00;33.32;79.4;
2024-12-21 17:02:00;32.46;79.02;
2024-12-21 17:04:00;32.46;79.02;
2024-12-21 17:06:00;31.6;78.64;
2024-12-21 17:08:00;31.6;78.64;
2024-12-21 17:10:00;30.75;78.25;
2024-12-21 17:12:00;30.75;78.25;
2024-12-21 17:14:00;29.9;77.87;
2024-12-21 17:16:00;29.9;77.87;
2024-12-21 17:18:00;29.04;77.49;
2024-12-21 17:20:00;29.04;77.49;
2024-12-21 17:22:00;28.19;77.11;
2024-12-21 17:24:00;28.19;77.11;
2024-12-21 17:26:00;27.35;76.72;
2024-12-21 17:28:00;26.92;76.53;
2024-12-21 17:30:00;26.92;76.53;
2024-12-21 17:32:00;26.07;76.15;
2024-12-21 17:34:00;26.07;76.15;
2024-12-21 17:36:00;25.23;75.76;
2024-12-21 17:38:00;25.23;75.76;
2024-12-21 17:40:00;24.38;75.38;
2024-12-21 17:42:00;23.96;75.18;
2024-12-21 17:44:00;23.96;75.18;
2024-12-21 17:46:00;23.12;74.79;
2024-12-21 17:48:00;23.12;74.79;
2024-12-21 17:50:00;22.28;74.4;
2024-12-21 17:52:00;22.28;74.4;
2024-12-21 17:54:00;21.44;74.01;
2024-12-21 17:56:00;21.44;74.01;
2024-12-21 17:58:00;20.61;73.62;
2024-12-21 18:00:00;20.61;73.62;
2024-12-21 18:02:00;19.77;73.22;
2024-12-21 18:04:00;19.77;73.22;
2024-12-21 18:06:00;18.94;72.82;
2024-12-21 18:08:00;18.94;72.82;
2024-12-21 18:10:00;18.11;72.42;
2024-12-21 18:12:00;18.11;72.42;
2024-12-21 18:14:00;17.28;72.02;
2024-12-21 18:16:00;17.28;72.02;
2024-12-21 18:18:00;16.45;71.62;
2024-12-21 18:20:00;16.04;71.41;
2024-12-21 18:22:00;16.04;71.41;
2024-12-21 18:24:00;15.22;71.0;
2024-12-21 18:26:00;15.22;71.0;
2024-12-21 18:28:00;14.39;70.59;
2024-12-21 18:30:00;14.39;70.59;
2024-12-21 18:32:00;13.58;70.18;
2024-12-21 18:34:00;13.17;69.97;
2024-12-21 18:36:00;13.17;69.97;
2024-12-21 18:38:00;12.35;69.55;
2024-12-21 18:40:00;12.35;69.55;
2024-12-21 18:42:00;11.54;69.13;
2024-12-21 18:44:00;11.54;69.13;
2024-12-21 18:46:00;10.73;68.7;
2024-12-21 18:48:00;10.73;68.7;
2024-12-21 18:50:00;9.93;68.27;
2024-12-21 18:52:00;9.93;68.27;
2024-12-21 18:54:00;9.12;67.84;
2024-12-21 18:56:00;9.12;67.84;
2024-12-21 18:58:00;8.32;67.4;
2024-12-21 19:00:00;8.32;67.4;
2024-12-21 19:02:00;7.53;66.96;
2024-12-21 19:04:00;7.53;66.96;
2024-12-21 19:06:00;6.74;66.52;
2024-12-21 19:08:00;6.74;66.52;
2024-12-21 19:10:00;5.95;66.07;
2024-12-21 19:12:00;5.56;65.84;
2024-12-21 19:14:00;5.56;65.84;
2024-12-21 19:16:00;4.78;65.39;
2024-12-21 19:18:00;4.78;65.39;
2024-12-21 19:20:00;4.01;64.93;
2024-12-21 19:22:00;4.01;64.93;
2024-12-21 19:24:00;3.25;64.46;
2024-12-21 19:26:00;2.88;64.23;
2024-12-21 19:28:00;2.88;64.23;
2024-12-21 19:30:00;2.14;63.76;
2024-12-21 19:32:00;2.14;63.76;
2024-12-21 19:34:00;1.42;63.28;
2024-12-21 19:36:00;1.42;63.28;
2024-12-21 19:38:00;0.72;62.8;
2024-12-21 19:40:00;0.72;62.8;
2024-12-21 19:42:00;0.05;62.31;
2024-12-21 19:44:00;0.05;62.31;
2024-12-21 19:46:00;-0.59;61.82;
2024-12-21 19:48:00;-0.59;61.82;
2024-12-21 19:50:00;-1.3;61.32;
2024-12-21 19:52:00;-1.3;61.32;
2024-12-21 19:54:00;-2.2;60.81;
2024-12-21 19:56:00;-2.2;60.81;
2024-12-21 19:58:00;-3.22;60.3;
2024-12-21 20:00:00;-3.22;60.3;
2024-12-21 20:02:00;-4.17;59.79;
2024-12-21 20:04:00;-4.61;59.52;
2024-12-21 20:06:00;-4.61;59.52;
2024-12-21 20:08:00;-5.43;59.0;
2024-12-21 20:10:00;-5.43;59.0;
2024-12-21 20:12:00;-6.21;58.46;
2024-12-21 20:14:00;-6.21;58.46;
2024-12-21 20:16:00;-6.97;57.93;
2024-12-21 20:18:00;-7.34;57.65;
2024-12-21 20:20:00;-7.34;57.65;
2024-12-21 20:22:00;-8.08;57.1;
2024-12-21 20:24:00;-8.08;57.1;
